epoch	iso	load1	my_workers	top_nonmine_cpu	top_nonmine_cmd
1787580599	22:09:59	0.33	0	5.3	ryu-manager
1787580604	22:10:04	0.35	0	5.3	ryu-manager
1787580610	22:10:10	0.32	0	5.3	ryu-manager
1787580615	22:10:15	0.38	0	5.3	ryu-manager
1787580620	22:10:20	0.35	0	5.3	ryu-manager
1787580625	22:10:25	0.32	0	5.3	ryu-manager
1787580630	22:10:30	0.37	0	9.6	chrome
1787580635	22:10:35	0.34	0	5.3	claude-desktop
1787580640	22:10:40	0.32	0	5.3	claude-desktop
1787580645	22:10:45	0.37	0	5.3	claude-desktop
1787580650	22:10:50	0.34	0	5.3	claude-desktop
1787580655	22:10:55	0.31	0	5.3	claude-desktop
1787580660	22:11:00	0.45	0	5.3	claude-desktop
1787580665	22:11:05	0.41	0	5.3	claude-desktop
1787580670	22:11:10	0.38	0	5.3	claude-desktop
1787580675	22:11:15	0.35	0	5.3	claude-desktop
1787580680	22:11:20	0.32	0	5.3	claude-desktop
1787580685	22:11:25	0.29	0	5.3	claude-desktop
1787580690	22:11:30	0.35	0	5.3	claude-desktop
1787580695	22:11:35	0.40	0	5.3	claude-desktop
1787580700	22:11:40	0.37	0	5.3	claude-desktop
1787580705	22:11:45	0.34	0	5.3	claude-desktop
1787580710	22:11:50	0.31	0	5.3	claude-desktop
1787580715	22:11:55	0.29	0	5.3	claude-desktop
1787580720	22:12:00	0.27	0	5.3	claude-desktop
1787580726	22:12:06	0.24	0	5.3	claude-desktop
1787580731	22:12:11	0.22	0	5.3	claude-desktop
1787580736	22:12:16	0.29	0	5.3	claude-desktop
1787580741	22:12:21	0.26	0	5.3	claude-desktop
1787580746	22:12:26	0.24	0	5.3	claude-desktop
1787580751	22:12:31	0.22	0	5.3	claude-desktop
1787580756	22:12:36	0.20	0	5.3	claude-desktop
1787580761	22:12:41	0.19	0	5.3	claude-desktop
1787580766	22:12:46	0.17	0	5.3	claude-desktop
1787580771	22:12:51	0.16	0	5.3	claude-desktop
1787580776	22:12:56	0.15	0	5.3	claude-desktop
1787580781	22:13:01	0.13	0	5.2	claude-desktop
1787580786	22:13:06	0.20	0	5.2	claude-desktop
1787580791	22:13:11	0.19	0	5.2	claude-desktop
1787580796	22:13:16	0.17	0	5.2	claude-desktop
1787580801	22:13:21	0.16	0	5.2	claude-desktop
1787580806	22:13:26	0.14	0	5.2	claude-desktop
1787580811	22:13:31	0.13	0	5.2	claude-desktop
1787580816	22:13:36	0.20	0	5.2	claude-desktop
1787580821	22:13:41	0.19	0	5.2	claude-desktop
1787580826	22:13:46	0.17	0	5.2	claude-desktop
1787580832	22:13:52	0.16	0	5.2	claude-desktop
1787580837	22:13:57	0.14	0	5.2	claude-desktop
1787580842	22:14:02	0.13	0	5.2	claude-desktop
1787580847	22:14:07	0.12	0	5.2	claude-desktop
1787580852	22:14:12	0.19	0	5.2	claude-desktop
1787580857	22:14:17	0.26	0	5.2	claude-desktop
1787580862	22:14:22	0.24	0	5.2	claude-desktop
1787580867	22:14:27	0.22	0	5.2	claude-desktop
1787580872	22:14:32	0.20	0	5.2	claude-desktop
